Date,Signal Type
2015-01-14,Long (Entry)
2015-11-04,Short (Exit)
2016-02-03,Long (Entry)
2016-06-16,Short (Exit)
2016-08-02,Long (Entry)
2017-01-04,Short (Exit)
2017-03-24,Long (Entry)
2017-06-11,Short (Exit)
2017-07-16,Long (Entry)
2017-12-07,Short (Exit)
2018-11-24,Long (Entry)
2019-06-16,Short (Exit)
2020-03-12,Long (Entry)
2021-02-21,Short (Exit)
2021-05-23,Long (Entry)
2021-11-08,Short (Exit)
2022-06-18,Long (Entry)
2023-03-17,Short (Exit)
2023-09-11,Long (Entry)
2023-12-05,Short (Exit)
2024-01-22,Long (Entry)
2024-03-04,Short (Exit)
2024-08-06,Long (Entry)
2024-11-11,Short (Exit)
2025-04-08,Long (Entry)
